# Частотный список лемм (it), 7000 самых частых. Построен scripts/build-freq.ts.
# Частоты: FrequencyWords (OpenSubtitles 2018), CC BY-SA 4.0. Лемматизация: lemmatization-lists, ODbL.
# Колонки: ранг, лемма, частота, ? — леммы нет в словаре лемм (служебное слово, имя или иностранное).
3729	veste	3272	
3730	aprile	3271	
3731	irruzione	3270	
3732	mel	3270	?
3733	mancia	3269	
3734	supremo	3265	
3735	bravissimo	3264	?
3736	vario	3264	
3737	island	3263	?
3738	testamento	3262	
3739	radice	3259	
3740	flash	3258	?
3741	maleducato	3257	
3742	calcolare	3255	
3743	manhattan	3251	?
3744	perdente	3240	
3745	obbedire	3235	
3746	melissa	3234	?
3747	sensore	3234	
3748	lydia	3232	?
3749	shaw	3231	?
3750	intelligenza	3230	
3751	mandato	3228	
3752	giovedi	3228	?
3753	east	3227	?
3754	dwight	3227	?
3755	centimetro	3226	
3756	munizione	3226	
3757	meredith	3225	?
3758	marte	3222	?
3759	laser	3220	?
3760	mina	3220	
3761	noia	3218	
3762	defunto	3216	
3763	ndt	3214	?
3764	elettronico	3213	
3765	ingenuo	3211	
3766	vedro	3210	?
3767	rotella	3210	
3768	ragae'	3209	?
3769	solita	3209	
3770	benedizione	3209	
3771	costruzione	3206	
3772	cranio	3205	
3773	tossico	3205	
3774	sapra	3204	?
3775	gita	3204	?
3776	seth	3203	?
3777	furioso	3202	
3778	katherine	3201	?
3779	bailey	3199	?
3780	passera	3197	?
3781	combinazione	3194	
3782	tenero	3194	
3783	blair	3193	?
3784	preservativo	3193	
3785	corno	3193	
3786	gps	3192	?
3787	certificato	3192	
3788	mafia	3190	
3789	difficolta	3190	?
3790	amichevole	3189	
3791	alleato	3188	
3792	giugno	3187	
3793	christine	3187	?
3794	gemma	3187	
3795	serratura	3187	
3796	malissimo	3185	?
3797	robbie	3185	?
3798	carmen	3184	?
3799	amministratore	3184	
3800	britannico	3184	
3801	tregua	3183	
3802	franklin	3183	?
3803	meccanico	3183	
3804	gallare	3183	
3805	razzista	3182	
3806	colonia	3182	
3807	ottobre	3181	
3808	accostare	3179	
3809	tattica	3178	
3810	bishop	3177	?
3811	inferiore	3175	
3812	cecchino	3171	
3813	pulsante	3165	
3814	arco	3165	
3815	ritratto	3165	
3816	azzurro	3165	
3817	ooh	3164	?
3818	stuprare	3163	
3819	fastidioso	3158	
3820	musicista	3157	
3821	baffo	3156	
3822	andre	3155	?
3823	vic	3155	?
3824	forzare	3155	
3825	kong	3154	?
3826	brooke	3154	?
3827	stuart	3153	?
3828	leale	3153	
3829	gallina	3152	
3830	jung	3151	?
3831	brooklyn	3151	?
3832	angel	3151	?
3833	dieta	3151	
3834	etichetta	3151	
3835	autentico	3151	
3836	circo	3149	
3837	fetta	3148	
3838	miranda	3145	?
3839	chase	3145	?
3840	prudente	3145	
3841	autostrada	3144	
3842	delinquente	3144	
3843	doyle	3143	?
3844	stellare	3142	
3845	beneficio	3142	
3846	accontentare	3142	
3847	azzardo	3140	
3848	latino	3140	
3849	fulmine	3140	
3850	sebastian	3139	?
3851	post	3138	?
3852	cleveland	3137	?
3853	seminterrato	3137	
3854	iraq	3136	?
3855	afghanistan	3136	?
3856	won	3136	?
3857	muscolo	3135	
3858	poker	3135	?
3859	petrolio	3133	
3860	sindacato	3133	
3861	dramma	3133	
3862	sentenza	3132	
3863	valentino	3131	?
3864	uccidero	3129	?
3865	pestare	3129	
3866	fenomeno	3128	
3867	estivo	3126	
3868	monsieur	3125	?
3869	felicitare	3125	
3870	ispirare	3125	
3871	teresa	3124	?
3872	zoo	3124	?
3873	paranoico	3123	
3874	elenco	3121	
3875	turner	3120	?
3876	esitare	3120	
3877	orrore	3118	
3878	informato	3114	
3879	logica	3113	
3880	pat	3112	?
3881	meg	3112	?
3882	decesso	3109	
3883	marciare	3109	
3884	gene	3106	
3885	cinquanta	3106	?
3886	inventato	3106	
3887	ricoprire	3106	
3888	sorellina	3104	
3889	imporre	3104	
3890	gina	3102	?
3891	tragico	3102	
3892	flynn	3101	?
3893	sorprendente	3099	
3894	emettere	3099	
3895	veronica	3097	
3896	day	3097	?
3897	beach	3095	?
3898	brandon	3094	?
3899	riferimento	3090	
3900	sottile	3088	
3901	iscritto	3088	
3902	psichiatra	3085	
3903	detenere	3084	
3904	addetto	3084	
3905	graham	3082	?
3906	violentare	3082	
3907	reid	3078	?
3908	avery	3075	?
3909	copertina	3075	
3910	lutto	3072	
3911	campus	3070	?
3912	notiziario	3069	
3913	ralph	3067	?
3914	pablo	3065	?
3915	allen	3065	?
3916	carrozza	3064	
3917	collare	3064	
3918	cocktail	3062	?
3919	galassia	3058	
3920	settimo	3058	
3921	elefante	3056	
3922	piazzare	3056	
3923	arabo	3054	
3924	manica	3052	
3925	sheldon	3051	?
3926	dovunque	3050	?
3927	tremendo	3050	
3928	minare	3050	
3929	equilibrio	3048	
3930	fungo	3048	
3931	abilità	3046	?
3932	spogliare	3046	
3933	mulder	3045	?
3934	pub	3045	?
3935	rituale	3045	
3936	torneo	3038	
3937	protagonista	3037	
3938	bellissimi	3034	?
3939	dentista	3034	
3940	umorismo	3032	
3941	jen	3030	?
3942	tac	3030	?
3943	sciocca	3029	
3944	concorso	3029	
3945	incluso	3025	
3946	chiusura	3023	
3947	mcgee	3022	?
3948	ni	3019	?
3949	verbale	3019	
3950	funzione	3018	
3951	grayson	3018	?
3952	allucinazione	3014	
3953	collins	3012	?
3954	scotch	3010	?
3955	bagagliaio	3006	
3956	uccellino	3005	
3957	insinuare	3005	
3958	illuminare	3004	
3959	sottovalutare	3002	
3960	evvai	2999	?
3961	addormentato	2999	
3962	alcool	2998	?
3963	maschile	2998	
3964	incapace	2995	
3965	riscontro	2994	
3966	scheda	2994	
3967	eletto	2994	
3968	salotto	2993	
3969	cassie	2992	?
3970	kent	2992	?
3971	senzatetto	2992	?
3972	sandy	2990	?
3973	occorrere	2990	
3974	h	2989	?
3975	compreso	2988	
3976	decollare	2987	
3977	caviglia	2985	
3978	may	2984	?
3979	marrone	2984	
3980	collaborazione	2983	
3981	seattle	2983	?
3982	festival	2982	?
3983	ritrovato	2982	
3984	luminoso	2979	
3985	colonna	2978	
3986	bay	2976	?
3987	sindrome	2976	
3988	ballerina	2974	
3989	scaldare	2974	
3990	brillare	2973	
3991	effettuare	2973	
3992	cin	2970	?
3993	garcia	2970	?
3994	corea	2969	?
3995	sbarra	2969	
3996	v	2968	?
3997	patria	2967	
3998	commedia	2967	
3999	compassione	2966	
4000	nido	2966	
4001	up	2965	?
4002	ivan	2961	?
4003	that	2958	?
4004	omaggio	2958	
4005	alloggiare	2958	
4006	ira	2957	
4007	ramo	2956	
4008	formazione	2954	
4009	garanzia	2954	
4010	cacchio	2950	?
4011	televisivo	2949	
4012	affidabile	2948	
4013	allergico	2948	
4014	pigiama	2947	
4015	costola	2947	
4016	cal	2945	?
4017	liv	2945	?
4018	complimentare	2945	
4019	repubblica	2943	
4020	erede	2943	
4021	ruby	2942	?
4022	kitty	2939	?
4023	valigetta	2938	
4024	ando	2936	?
4025	canada	2935	?
4026	psichiatrico	2935	
4027	consentire	2935	
4028	disordine	2933	
4029	segnalare	2933	
4030	commentare	2931	
4031	harper	2930	?
4032	stanley	2929	?
4033	jin	2927	?
4034	rancore	2922	
4035	squillare	2919	
4036	connie	2917	?
4037	wallace	2914	?
4038	madison	2912	?
4039	giovanni	2912	?
4040	naomi	2912	?
4041	razzo	2912	
4042	quinta	2911	
4043	lindsay	2910	?
4044	torcia	2910	
4045	effettivamente	2909	
4046	manny	2909	?
4047	violet	2909	?
4048	morbido	2909	
4049	carlo	2908	?
4050	arrogante	2908	
4051	deposizione	2905	
4052	rob	2904	?
4053	giungla	2902	
4054	cos	2899	?
4055	diploma	2899	
4056	giochetto	2897	
4057	affamato	2897	
4058	consenso	2894	
4059	sopravvivenza	2892	
4060	tess	2887	?
4061	animo	2887	
4062	calibro	2886	
4063	astronave	2885	
4064	q	2883	?
4065	provino	2883	
4066	disegno	2882	
4067	carla	2879	?
4068	rapinare	2879	
4069	zach	2878	?
4070	adottare	2878	
4071	sasso	2877	
4072	caleb	2876	?
4073	tucker	2876	?
4074	confidare	2875	
4075	padrona	2873	
4076	comporre	2873	
4077	contribuire	2873	
4078	benjamin	2871	?
4079	sperma	2871	
4080	vigliacco	2871	
4081	curtis	2869	?
4082	hope	2868	?
4083	recentemente	2868	
4084	evacuare	2868	
4085	derivare	2866	
4086	noleggiare	2865	
4087	jeans	2864	?
4088	sanitario	2863	
4089	troy	2861	?
4090	tokyo	2860	?
4091	phoebe	2859	?
4092	femminuccia	2857	
4093	turista	2857	
4094	times	2856	?
4095	cesare	2855	?
4096	scoperto	2853	
4097	cubare	2851	
4098	salsiccia	2851	
4099	sforzo	2849	
4100	jet	2848	?
4101	perfezione	2848	
4102	soggiorno	2847	
4103	carburante	2847	
4104	dolcetto	2845	
4105	mrs	2843	?
4106	tempismo	2843	
4107	bollente	2843	
4108	clown	2840	?
4109	statale	2840	
4110	emotivo	2840	
4111	invidiare	2840	
4112	privilegio	2838	
4113	nè	2834	?
4114	joel	2832	?
4115	bingo	2831	?
4116	ricostruire	2831	
4117	distante	2830	
4118	neonato	2830	
4119	esausto	2828	
4120	duca	2826	
4121	sacchetto	2826	
4122	influenzare	2826	
4123	fortunatamente	2825	
4124	costante	2825	
4125	poiché	2824	?
4126	grey	2823	?
4127	leno	2820	
4128	identico	2820	
4129	comparire	2819	
4130	andrea	2817	?
4131	biancheria	2816	
4132	assassina	2814	
4133	occidentale	2813	
4134	rapidamente	2812	
4135	laureato	2810	
4136	spirituale	2809	
4137	r	2808	?
4138	regione	2808	
4139	novembre	2807	
4140	clyde	2807	?
4141	turco	2807	
4142	flusso	2806	
4143	posare	2806	
4144	rigido	2804	
4145	arare	2803	
4146	ra	2802	?
4147	pisello	2802	
4148	audizione	2801	
4149	interferire	2801	
4150	donald	2800	?
4151	mensa	2799	
4152	burke	2798	?
4153	rory	2797	?
4154	riflesso	2797	
4155	sdraiare	2797	
4156	von	2796	?
4157	mail	2796	?
4158	ispirazione	2796	
4159	chirurgia	2796	
4160	cuoco	2796	
4161	compare	2796	
4162	atleta	2795	
4163	ana	2794	?
4164	pierce	2794	?
4165	precipitare	2793	
4166	pallone	2792	
4167	marchio	2791	
4168	chiedero	2790	?
4169	duke	2787	?
4170	shopping	2785	?
4171	litro	2784	
4172	papino	2783	?
4173	continuazione	2782	
4174	juan	2781	?
4175	monroe	2781	?
4176	fossa	2781	
4177	donazione	2781	
4178	fragile	2780	
4179	g	2779	?
4180	evidentemente	2778	
4181	verdura	2777	
4182	scortese	2776	
4183	benny	2775	?
4184	vernice	2775	
4185	affidamento	2772	
4186	bagnato	2772	
4187	perduto	2772	
4188	riconoscimento	2771	
4189	sharon	2770	?
4190	fischiare	2769	
4191	impressionare	2769	
4192	quaggiu	2767	?
4193	svanire	2767	
4194	condoglianza	2765	
4195	night	2762	?
4196	world	2760	?
4197	tacco	2760	
4198	aspettativa	2759	
4199	panno	2758	
4200	cioccolata	2757	
4201	orbita	2757	
4202	tonnellata	2757	
4203	frocio	2756	
4204	ansioso	2756	
4205	dispiaciuto	2755	
4206	roman	2753	?
4207	lavanderia	2753	
4208	convivere	2752	
4209	decina	2752	
4210	angie	2748	?
4211	obitorio	2748	
4212	kang	2747	?
4213	prato	2746	
4214	sire	2744	?
4215	poverino	2744	
4216	terrestre	2741	
4217	perquisire	2741	
4218	prendera	2740	?
4219	fiona	2739	?
4220	kennedy	2738	?
4221	scopo	2738	
4222	finestrino	2738	
4223	vietnam	2737	?
4224	nausea	2737	
4225	reggiseno	2735	
4226	trovera	2734	?
4227	competizione	2734	
4228	duncan	2733	?
4229	routine	2733	?
4230	sequenza	2732	
4231	sorgere	2732	
4232	facci	2729	?
4233	scarica	2729	
4234	donatore	2728	
4235	accusato	2728	
4236	suggerimento	2727	
4237	passeggiare	2727	
4238	bell	2726	?
4239	commercio	2725	
4240	anderson	2723	?
4241	orfano	2723	
4242	lex	2722	?
4243	agosto	2721	
4244	asiatico	2720	
4245	perimetro	2719	
4246	efficace	2719	
4247	prelevare	2719	
4248	menu	2718	?
4249	vigile	2717	
4250	severo	2717	
4251	svuotare	2717	
4252	lloyd	2715	?
4253	europeo	2715	
4254	boyd	2714	?
4255	assassinio	2713	
4256	mick	2711	?
4257	lemon	2711	?
4258	graffio	2711	
4259	oscurità	2710	?
4260	vantare	2710	
4261	psicologico	2709	
4262	stampare	2709	
4263	grassa	2707	
4264	definitivo	2707	
4265	ned	2706	?
4266	brennan	2705	?
4267	vivente	2705	
4268	autunno	2705	
4269	rimpiazzare	2701	
4270	bravissima	2700	?
4271	suora	2700	
4272	avanzato	2700	
4273	palo	2698	
4274	patty	2697	?
4275	denise	2696	?
4276	volgare	2696	
4277	riva	2694	
4278	barriera	2694	
4279	pomodoro	2694	
4280	depressione	2693	
4281	pieta	2693	?
4282	joy	2692	?
4283	ricchezza	2692	
4284	fumetto	2691	
4285	obbligato	2691	
4286	nuovamente	2690	
4287	long	2688	?
4288	sid	2688	?
4289	alleanza	2687	
4290	tennis	2686	?
4291	scalare	2686	
4292	molo	2685	
4293	discusso	2684	
4294	formula	2682	
4295	disgrazia	2681	
4296	terro	2679	?
4297	orlare	2678	
4298	claudia	2677	?
4299	supervisore	2677	
4300	generatore	2677	
4301	stradale	2677	
4302	chiacchierare	2677	
4303	reed	2675	?
4304	eve	2674	?
4305	leggermente	2673	
4306	clan	2671	?
4307	dipendenza	2671	
4308	louise	2670	?
4309	quì	2670	?
4310	avenue	2669	?
4311	trapianto	2668	
4312	salvezza	2666	
4313	pa	2666	?
4314	dominare	2666	
4315	sun	2664	?
4316	improbabile	2664	
4317	tasso	2664	
4318	collaterale	2664	
4319	marzo	2663	
4320	nodo	2663	
4321	ancor	2662	?
4322	giovedì	2662	?
4323	alec	2661	?
4324	lesione	2661	
4325	dvd	2660	?
4326	arancia	2660	
4327	connesso	2658	
4328	ovvero	2657	?
4329	critico	2656	
4330	capra	2655	?
4331	livido	2655	
4332	brick	2654	?
4333	ricavare	2653	
4334	editore	2650	
4335	binario	2650	
4336	invadere	2650	
4337	isaac	2649	?
4338	simpatica	2648	
4339	corruzione	2647	
4340	scout	2647	?
4341	decente	2647	
4342	partorire	2644	
4343	atterraggio	2643	
4344	trofeo	2642	
4345	gabinetto	2641	
4346	tolto	2641	
4347	menzionare	2641	
4348	fisicamente	2640	
4349	alquanto	2640	?
4350	rimorchiare	2636	
4351	winston	2633	?
4352	messe	2633	
4353	becky	2633	?
4354	server	2632	?
4355	dimissione	2632	
4356	pendere	2631	
4357	sotterraneo	2631	
4358	beckett	2630	?
4359	testardo	2628	
4360	orleans	2627	?
4361	applicare	2627	
4362	oliva	2624	
4363	bolla	2624	
4364	poeta	2623	
4365	martedì	2622	?
4366	umile	2622	
4367	botta	2618	
4368	numeroso	2618	
4369	adulta	2617	
4370	professione	2614	
4371	oltrepassare	2614	
4372	alfa	2612	?
4373	visitatore	2611	
4374	piccante	2606	
4375	ciascuno	2605	?
4376	fama	2603	
4377	mito	2600	
4378	aggiornamento	2600	
4379	salvataggio	2599	
4380	comico	2599	
4381	vedra	2598	?
4382	dicembre	2598	
4383	concreto	2598	
4384	anatra	2597	
4385	apparecchio	2596	
4386	round	2595	?
4387	gentilezza	2594	
4388	paraggio	2588	
4389	miguel	2586	?
4390	suite	2583	?
4391	marziale	2583	
4392	riabilitazione	2582	
4393	bones	2581	?
4394	tartaruga	2581	
4395	balena	2581	
4396	insistito	2579	?
4397	guy	2579	?
4398	quantità	2578	?
4399	consultare	2577	
4400	mm	2576	?
4401	griffin	2574	?
4402	cartone	2573	
4403	lizzie	2571	?
4404	amelia	2571	?
4405	don'	2571	?
4406	limone	2571	
4407	arresto	2570	
4408	glenn	2568	?
4409	watson	2567	?
4410	diagnosi	2566	?
4411	sospettato	2566	
4412	scossa	2565	
4413	discreto	2565	
4414	sydney	2564	?
4415	harrison	2562	?
4416	queen	2561	?
4417	perry	2560	?
4418	sanguigno	2560	
4419	spento	2559	
4420	rimpiangere	2558	
4421	schiaffo	2557	
4422	sigaro	2556	
4423	satana	2555	?
4424	nessun'	2554	?
4425	compilare	2554	
4426	rinchiuso	2550	
4427	verdetto	2547	
4428	saggezza	2546	
4429	approvazione	2545	
4430	romeo	2544	
4431	fox	2543	?
4432	disattivare	2543	
4433	web	2539	?
4434	cervo	2538	
4435	bolletta	2536	
4436	diventera	2535	?
4437	metropolitana	2535	
4438	alexander	2531	?
4439	pasticcio	2531	
4440	gil	2527	?
4441	palmer	2527	?
4442	spogliarellista	2527	
4443	quotidiano	2525	
4444	categoria	2523	
4445	postale	2522	
4446	fattore	2522	
4447	toc	2521	?
4448	preliminare	2521	
4449	riattaccare	2521	
4450	dallas	2520	?
4451	barone	2519	
4452	sottomarino	2519	
4453	infermeria	2517	
4454	magnetico	2516	
4455	infetto	2516	
4456	pianoforte	2515	
4457	elaborare	2515	
4458	barnes	2513	?
4459	scrittura	2513	
4460	farfalla	2512	
4461	drammatico	2511	
4462	diplomatico	2511	
4463	force	2510	?
4464	pannolino	2509	
4465	protesta	2508	
4466	delusione	2507	
4467	grano	2506	
4468	permanente	2506	
4469	appropriare	2504	
4470	scomparso	2503	
4471	oscurita	2502	?
4472	antenato	2502	
4473	soprannome	2500	
4474	ricercare	2499	
4475	soddisfatto	2497	
4476	finanziare	2497	
4477	commento	2496	
4478	river	2495	?
4479	chad	2495	?
4480	straccio	2495	
4481	harvard	2494	?
4482	marea	2494	
4483	frontiera	2493	
4484	barattolo	2493	
4485	we	2492	?
4486	ego	2490	?
4487	evadere	2490	
4488	madonna	2489	
4489	andarvene	2489	?
4490	judy	2489	?
4491	moon	2489	?
4492	curriculum	2488	
4493	budget	2488	?
4494	compromettere	2488	
4495	strangolare	2488	
4496	priorita	2487	?
4497	anomalia	2487	
4498	adattare	2487	
4499	nerd	2486	?
4500	allegro	2486	
4501	wells	2485	?
4502	haley	2484	?
4503	dimostrazione	2483	
4504	probabilita	2480	?
4505	rana	2479	
4506	with	2478	?
4507	solitudine	2478	
4508	paolo	2477	?
4509	sofia	2477	?
4510	instabile	2477	
4511	convocare	2477	
4512	cat	2476	?
4513	gentilmente	2476	
4514	elvis	2476	?
4515	nolan	2476	?
4516	contabile	2475	
4517	cava	2473	
4518	allah	2471	?
4519	fazzoletto	2471	
4520	detenuto	2469	
4521	yang	2469	?
4522	omar	2469	?
4523	infantile	2469	
4524	lawrence	2467	?
4525	zack	2467	?
4526	business	2466	?
4527	sentimentale	2466	
4528	assalto	2465	
4529	f	2464	?
4530	quantita	2464	?
4531	volpe	2464	
4532	randall	2463	?
4533	benedetto	2463	
4534	fogna	2463	
4535	campionare	2462	
4536	dawn	2461	?
4537	nicky	2459	?
4538	tradizionale	2458	
4539	artistico	2457	
4540	innanzitutto	2455	?
4541	cindy	2455	?
4542	spiritoso	2455	
4543	professoressa	2454	
4544	immobile	2453	
4545	wes	2452	?
4546	pugnale	2452	
4547	ginnastica	2451	
4548	yogo	2451	
4549	pipì	2450	?
4550	christian	2449	?
4551	eccessivo	2449	
4552	distribuire	2449	
4553	ranger	2448	?
4554	muso	2448	
4555	rospo	2446	
4556	litigio	2446	
4557	grazioso	2444	
4558	conforto	2443	
4559	dama	2443	
4560	vicepresidente	2442	
4561	wyatt	2442	?
4562	soffitto	2442	
4563	vaccino	2441	
4564	caporale	2440	
4565	nell	2440	?
4566	distrettuale	2439	
4567	dibattito	2437	
4568	stufato	2437	
4569	sfera	2437	
4570	michele	2436	?
4571	sgualdrina	2436	?
4572	manifestare	2436	
4573	destinazione	2433	
4574	ninja	2432	?
4575	gwen	2432	?
4576	consolare	2432	
4577	cereale	2431	
4578	inevitabile	2429	
4579	spiacevole	2427	
4580	campbell	2426	?
4581	espresso	2426	
4582	ossessione	2425	
4583	essenziale	2424	
4584	lavoretto	2424	
4585	governare	2423	
4586	gennaio	2422	
4587	giubbotto	2422	
4588	affamare	2421	
4589	cambiera	2420	?
4590	cimice	2420	
4591	maglione	2419	
4592	saint	2418	?
4593	maddie	2418	?
4594	chiodo	2418	
4595	beverly	2417	?
4596	ampio	2417	
4597	sciopero	2415	
4598	squillo	2415	
4599	cd	2414	?
4600	crescita	2414	
4601	jan	2412	?
4602	aquila	2412	
4603	gigantesco	2412	
4604	radar	2411	?
4605	iniziativa	2411	
4606	nebbia	2407	
4607	creazione	2404	
4608	qualcun'	2403	?
4609	bevanda	2403	
4610	assorbire	2403	
4611	entusiasmo	2402	
4612	calza	2402	
4613	classica	2401	
4614	braccialetto	2401	
4615	e'a	2400	?
4616	probabilità	2399	?
4617	subire	2399	
4618	fisher	2398	?
4619	cessare	2398	
4620	holmes	2397	?
4621	woo	2395	?
4622	happy	2394	?
4623	lola	2393	?
4624	ritorno	2393	
4625	liquore	2393	
4626	stevie	2392	?
4627	deb	2391	?
4628	stark	2390	?
4629	elettorale	2389	
4630	nikki	2388	?
4631	avvolgere	2388	
4632	barbecue	2387	?
4633	musulmano	2385	
4634	dorare	2385	
4635	freddy	2383	?
4636	jared	2383	?
4637	rivale	2383	
4638	xena	2382	?
4639	hamilton	2382	?
4640	shelby	2380	?
4641	overdose	2380	
4642	truccare	2380	
4643	proveniente	2379	
4644	rovesciare	2379	
4645	south	2378	?
4646	intatto	2377	
4647	pop	2376	?
4648	ava	2376	?
4649	primario	2376	
4650	gratuito	2376	
4651	artie	2375	?
4652	adozione	2373	
4653	ehilà	2372	?
4654	hammond	2371	?
4655	ferrovia	2371	
4656	esaurire	2370	
4657	furia	2369	
4658	universitario	2369	
4659	provero	2368	?
4660	scully	2368	?
4661	hawaii	2366	?
4662	thompson	2366	?
4663	confraternita	2366	
4664	sole	2363	
4665	preavviso	2363	
4666	palude	2363	
4667	immenso	2362	
4668	sceneggiatura	2360	
4669	frode	2359	
4670	pacifico	2359	
4671	ingoiare	2359	
4672	laurel	2358	?
4673	punteggio	2358	
4674	bibita	2357	
4675	douglas	2356	?
4676	cody	2354	?
4677	ingiusto	2354	
4678	peste	2354	
4679	sosta	2353	
4680	richie	2352	?
4681	competere	2352	
4682	riscaldare	2351	
4683	jeffrey	2350	?
4684	freddie	2349	?
4685	decennio	2349	
4686	funebre	2349	
4687	carson	2348	?
4688	austin	2348	?
4689	salone	2348	
4690	accennare	2348	
4691	parassita	2348	
4692	samantha	2347	?
4693	mikey	2347	?
4694	biscottare	2346	
4695	willie	2346	?
4696	brody	2344	?
4697	nascondiglio	2344	
4698	lite	2344	
4699	mora	2342	
4700	spettacolare	2341	
4701	limitato	2341	
4702	poltrona	2340	
4703	australia	2339	?
4704	incassare	2338	
4705	stranamente	2335	
4706	zucca	2335	
4707	bowling	2334	?
4708	casuale	2334	
4709	contenitore	2330	
4710	veterano	2329	
4711	mercoledi	2326	?
4712	barare	2324	
4713	dominio	2323	
4714	ricoverare	2322	
4715	hobby	2321	
4716	calcolo	2320	
4717	edizione	2320	
4718	automatico	2319	
4719	ranch	2318	?
4720	carbone	2318	
4721	jazz	2316	?
4722	peggy	2315	?
4723	lotteria	2315	
4724	onorevole	2315	
4725	necessitare	2315	
4726	scarso	2315	
4727	callie	2313	?
4728	giungere	2313	
4729	rimorso	2312	
4730	kira	2311	?
4731	arteria	2311	
4732	ncis	2310	?
4733	epidemia	2310	
4734	piccoletto	2309	
4735	attentare	2308	
4736	approccio	2308	
4737	stima	2308	
4738	hockey	2307	?
4739	guancia	2307	
4740	rapitore	2307	
4741	umanita	2306	?
4742	bancone	2306	
4743	incidere	2306	
4744	look	2305	?
4745	grand	2304	?
4746	tae	2304	?
4747	pro	2302	?
4748	innocenza	2301	
4749	capsula	2300	
4750	quaggiù	2297	?
4751	marta	2296	?
4752	archer	2295	?
4753	innervosire	2294	
4754	comoda	2293	
4755	terremoto	2291	
4756	paparino	2290	?
4757	coinquilino	2290	
4758	amaro	2289	
4759	coscia	2289	
4760	lester	2288	?
4761	abigail	2288	?
4762	portiere	2287	
4763	circolare	2286	
4764	adams	2285	?
4765	rivisto	2285	
4766	concorrente	2285	
4767	condannato	2285	
4768	baker	2284	?
4769	medicinale	2284	
4770	paramedico	2284	
4771	iris	2283	?
4772	jae	2282	?
4773	italian	2282	?
4774	dammela	2282	?
4775	senato	2280	
4776	schmidt	2280	?
4777	permettero	2278	?
4778	polo	2278	
4779	tollerare	2278	
4780	ditta	2276	
4781	collassare	2276	
4782	mattinata	2275	
4783	cittadina	2274	
4784	riscatto	2274	
4785	hard	2272	?
4786	immortale	2272	
4787	barzelletta	2272	
4788	fritto	2272	
4789	cha	2271	?
4790	sasha	2271	?
4791	trasformato	2271	
4792	espulso	2270	
4793	foster	2269	?
4794	porter	2268	?
4795	paula	2266	?
4796	hal	2265	?
4797	marijuana	2265	
4798	manicomio	2264	
4799	apparentemente	2259	
4800	delegato	2258	
4801	annegare	2258	
4802	eccetera	2256	?
4803	ciccione	2256	
4804	schifezza	2256	
4805	kay	2255	?
4806	ambizione	2255	
4807	sandra	2252	?
4808	cucire	2252	
4809	demonio	2251	
4810	pettegolezzo	2250	
4811	shakespeare	2249	?
4812	foro	2248	
4813	repubblicano	2247	
4814	stephanie	2246	?
4815	em	2246	?
4816	piega	2246	
4817	modesto	2246	
4818	etero	2245	?
4819	psicologo	2244	
4820	roulotte	2243	?
4821	p	2243	?
4822	bellissime	2243	?
4823	riscaldamento	2242	
4824	rossetto	2242	
4825	cestino	2241	
4826	muscolare	2240	
4827	azzardare	2240	
4828	samuel	2238	?
4829	grotta	2238	
4830	investigare	2238	
4831	personalità	2237	?
4832	it'	2236	?
4833	matty	2235	?
4834	theo	2235	?
4835	reggie	2235	?
4836	creatore	2235	
4837	veterinario	2235	
4838	visivo	2235	
4839	globale	2234	
4840	vigilare	2234	
4841	orientale	2234	
4842	batman	2233	?
4843	drake	2233	?
4844	interruzione	2233	
4845	sullivan	2232	?
4846	esplorare	2232	
4847	sospirare	2231	
4848	toast	2230	?
4849	bennett	2229	?
4850	secca	2228	
4851	gabe	2228	?
4852	min	2227	?
4853	lenny	2227	?
4854	murray	2227	?
4855	agenda	2226	
4856	condizionare	2226	
4857	mattone	2226	
4858	blog	2225	?
4859	kara	2223	?
4860	jonah	2223	?
4861	installare	2223	
4862	friggere	2221	
4863	gavin	2220	?
4864	cantiere	2220	
4865	incantevole	2219	
4866	occupero	2218	?
4867	google	2218	?
4868	piccolino	2218	
4869	granata	2217	
4870	governativo	2217	
4871	sessione	2216	
4872	accumulare	2216	
4873	sheila	2213	?
4874	conrad	2213	?
4875	precisione	2213	
4876	marcire	2213	
4877	ubriacone	2212	
4878	spontaneo	2212	
4879	dj	2210	?
4880	schianto	2210	
4881	melanie	2209	?
4882	ellis	2209	?
4883	anton	2208	?
4884	central	2208	?
4885	karma	2208	?
4886	affogare	2208	
4887	puttanella	2207	
4888	automobile	2207	
4889	precauzione	2206	
4890	sandwich	2205	?
4891	insignificante	2205	
4892	competenza	2205	
4893	gonfiare	2205	
4894	reynolds	2204	?
4895	inchiesta	2204	
4896	pagliaccio	2204	
4897	sfondare	2204	
4898	affinché	2203	?
4899	simpson	2202	?
4900	miserabile	2202	
4901	juliette	2201	?
4902	philadelphia	2201	?
4903	comprensione	2200	
4904	dexter	2200	?
4905	inviato	2200	
4906	remare	2199	
4907	axl	2198	?
4908	investitore	2198	
4909	gangster	2197	
4910	erin	2197	?
4911	boris	2197	?
4912	orecchino	2197	
4913	masticare	2197	
4914	cipolla	2197	
4915	trafficante	2195	
4916	scadenza	2194	
4917	ostile	2192	
4918	flirtare	2191	
4919	convincente	2190	
4920	brenda	2190	?
4921	terrificare	2190	
4922	promosso	2190	
4923	prosciutto	2189	
4924	distrazione	2189	
4925	recluta	2188	
